stamp,issue_local,target,n,coverage,base_rate,brier,roc_auc,tp,fp,fn,tn,pod,far,csi,provisional_share,scored_at
20260829_1800,2026-08-29 18:00:00,h6_1.0mm,833,1.0,0.6158,0.2129,0.7315,453,196,60,124,0.883,0.302,0.6389,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h1_0.1mm,833,1.0,0.6627,0.2399,0.7415,386,101,166,180,0.6993,0.2074,0.5911,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h1_1.0mm,833,1.0,0.3025,0.1754,0.7745,142,91,110,490,0.5635,0.3906,0.414,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h3_0.1mm,833,1.0,0.8031,0.1814,0.7209,584,120,85,44,0.8729,0.1705,0.7402,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h3_1.0mm,833,1.0,0.4418,0.2245,0.7147,228,149,140,316,0.6196,0.3952,0.441,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h6_0.1mm,833,1.0,0.9196,0.1316,0.621,753,67,13,0,0.983,0.0817,0.904,1.0,2026-08-31 09:09
20260829_1900,2026-08-29 19:00:00,h6_1.0mm,833,1.0,0.5678,0.2491,0.6681,296,152,177,208,0.6258,0.3393,0.4736,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h1_0.1mm,833,1.0,0.6242,0.2732,0.6245,330,146,190,167,0.6346,0.3067,0.4955,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h1_1.0mm,833,1.0,0.2389,0.1704,0.7008,93,140,106,494,0.4673,0.6009,0.2743,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h3_0.1mm,833,1.0,0.7947,0.2031,0.6379,561,133,101,38,0.8474,0.1916,0.7057,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h3_1.0mm,833,1.0,0.3974,0.2148,0.7108,206,166,125,336,0.6224,0.4462,0.4145,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h6_0.1mm,833,1.0,0.8872,0.1416,0.6225,719,88,20,6,0.9729,0.109,0.8694,1.0,2026-08-31 09:09
20260829_2000,2026-08-29 20:00:00,h6_1.0mm,833,1.0,0.4934,0.2364,0.671,272,193,139,229,0.6618,0.4151,0.4503,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h1_0.1mm,833,1.0,0.6158,0.2513,0.6579,360,151,153,169,0.7018,0.2955,0.5422,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h1_1.0mm,833,1.0,0.2509,0.1564,0.7812,130,134,79,490,0.622,0.5076,0.379,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h3_0.1mm,833,1.0,0.8235,0.1881,0.6175,619,123,67,24,0.9023,0.1658,0.7651,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h3_1.0mm,833,1.0,0.4238,0.2219,0.7171,224,166,129,314,0.6346,0.4256,0.4316,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h6_0.1mm,833,1.0,0.9016,0.1224,0.6068,748,82,3,0,0.996,0.0988,0.898,1.0,2026-08-31 09:09
20260829_2100,2026-08-29 21:00:00,h6_1.0mm,833,1.0,0.503,0.2246,0.7139,300,175,119,239,0.716,0.3684,0.5051,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h1_0.1mm,833,1.0,0.6483,0.2592,0.6052,421,169,119,124,0.7796,0.2864,0.5938,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h1_1.0mm,833,1.0,0.2509,0.1776,0.7001,109,168,100,456,0.5215,0.6065,0.2891,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h3_0.1mm,833,1.0,0.7875,0.1852,0.6331,610,152,46,25,0.9299,0.1995,0.755,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h3_1.0mm,833,1.0,0.3649,0.2174,0.6816,204,209,100,320,0.6711,0.5061,0.3977,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h6_0.1mm,833,1.0,0.9232,0.1058,0.6286,767,64,2,0,0.9974,0.077,0.9208,1.0,2026-08-31 09:09
20260829_2200,2026-08-29 22:00:00,h6_1.0mm,833,1.0,0.5222,0.2348,0.69,320,182,115,216,0.7356,0.3625,0.5186,1.0,2026-08-31 09:09
20260830_1600,2026-08-30 16:00:00,h1_0.1mm,833,1.0,0.7551,0.201,0.6949,570,145,59,59,0.9062,0.2028,0.7364,1.0,2026-09-01 09:10
20260830_1600,2026-08-30 16:00:00,h1_1.0mm,833,1.0,0.3157,0.1999,0.6818,167,229,96,341,0.635,0.5783,0.3394,1.0,2026-09-01 09:10
20260830_1600,2026-08-30 16:00:00,h3_0.1mm,833,1.0,0.8776,0.1035,0.827,705,59,26,43,0.9644,0.0772,0.8924,1.0,2026-09-01 09:10
20260830_1600,2026-08-30 16:00:00,h3_1.0mm,833,1.0,0.5318,0.2445,0.6643,371,231,72,159,0.8375,0.3837,0.5504,1.0,2026-09-01 09:10
20260830_1600,2026-08-30 16:00:00,h6_0.1mm,833,1.0,0.9028,0.0703,0.8755,748,71,4,10,0.9947,0.0867,0.9089,1.0,2026-09-01 09:10
20260830_1600,2026-08-30 16:00:00,h6_1.0mm,833,1.0,0.6074,0.2169,0.7027,453,215,53,112,0.8953,0.3219,0.6283,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h1_0.1mm,833,1.0,0.7311,0.1494,0.8155,591,140,18,84,0.9704,0.1915,0.7891,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h1_1.0mm,833,1.0,0.3517,0.1925,0.7456,239,259,54,281,0.8157,0.5201,0.433,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h3_0.1mm,833,1.0,0.8151,0.0977,0.8703,667,79,12,75,0.9823,0.1059,0.8799,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h3_1.0mm,833,1.0,0.4862,0.2046,0.7574,380,269,25,159,0.9383,0.4145,0.5638,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h6_0.1mm,833,1.0,0.8812,0.0628,0.9038,732,74,2,25,0.9973,0.0918,0.9059,1.0,2026-09-01 09:10
20260830_1700,2026-08-30 17:00:00,h6_1.0mm,833,1.0,0.5798,0.1977,0.7528,458,253,25,97,0.9482,0.3558,0.6223,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h1_0.1mm,833,1.0,0.6699,0.1691,0.7759,535,175,23,100,0.9588,0.2465,0.7299,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h1_1.0mm,833,1.0,0.3097,0.1857,0.7154,207,298,51,277,0.8023,0.5901,0.3723,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h3_0.1mm,833,1.0,0.7827,0.1094,0.8306,650,94,2,87,0.9969,0.1263,0.8713,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h3_1.0mm,833,1.0,0.3733,0.2075,0.7071,278,347,33,175,0.8939,0.5552,0.4225,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h6_0.1mm,833,1.0,0.8655,0.0692,0.868,721,94,0,18,1.0,0.1153,0.8847,1.0,2026-09-01 09:10
20260830_1800,2026-08-30 18:00:00,h6_1.0mm,833,1.0,0.5042,0.2148,0.7128,395,308,25,105,0.9405,0.4381,0.5426,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h1_0.1mm,833,1.0,0.6411,0.1971,0.7196,495,188,39,111,0.927,0.2753,0.6856,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h1_1.0mm,833,1.0,0.2557,0.1855,0.6648,141,287,72,333,0.662,0.6706,0.282,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h3_0.1mm,833,1.0,0.7767,0.1316,0.7409,642,104,5,82,0.9923,0.1394,0.8549,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h3_1.0mm,833,1.0,0.3313,0.2092,0.6802,221,339,55,218,0.8007,0.6054,0.3593,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h6_0.1mm,833,1.0,0.8764,0.0566,0.911,729,46,1,57,0.9986,0.0594,0.9394,1.0,2026-09-01 09:10
20260830_1900,2026-08-30 19:00:00,h6_1.0mm,833,1.0,0.4922,0.2278,0.6662,359,284,51,139,0.8756,0.4417,0.5173,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h1_0.1mm,833,1.0,0.5834,0.1978,0.7634,407,186,79,161,0.8374,0.3137,0.6057,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h1_1.0mm,833,1.0,0.2005,0.1434,0.7641,121,213,46,453,0.7246,0.6377,0.3184,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h3_0.1mm,833,1.0,0.8043,0.1256,0.812,652,77,18,86,0.9731,0.1056,0.8728,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h3_1.0mm,833,1.0,0.3529,0.1961,0.7295,224,240,70,299,0.7619,0.5172,0.4195,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h6_0.1mm,833,1.0,0.8715,0.0675,0.9238,726,48,0,59,1.0,0.062,0.938,1.0,2026-09-01 09:10
20260830_2000,2026-08-30 20:00:00,h6_1.0mm,833,1.0,0.4802,0.2051,0.743,335,216,65,217,0.8375,0.392,0.5438,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h1_0.1mm,833,1.0,0.6423,0.2026,0.7365,456,172,79,126,0.8523,0.2739,0.645,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h1_1.0mm,833,1.0,0.1993,0.1463,0.7654,127,231,39,436,0.7651,0.6453,0.3199,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h3_0.1mm,833,1.0,0.7995,0.1249,0.8059,647,79,19,88,0.9715,0.1088,0.8685,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h3_1.0mm,833,1.0,0.3433,0.2015,0.7201,216,258,70,289,0.7552,0.5443,0.3971,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h6_0.1mm,833,1.0,0.886,0.067,0.9049,728,36,10,59,0.9864,0.0471,0.9406,1.0,2026-09-01 09:10
20260830_2100,2026-08-30 21:00:00,h6_1.0mm,833,1.0,0.4682,0.2171,0.7153,329,245,61,198,0.8436,0.4268,0.5181,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h1_0.1mm,833,1.0,0.6387,0.224,0.6683,458,183,74,118,0.8609,0.2855,0.6406,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h1_1.0mm,833,1.0,0.2149,0.1773,0.6384,111,307,68,347,0.6201,0.7344,0.2284,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h3_0.1mm,833,1.0,0.8379,0.102,0.9004,672,46,26,89,0.9628,0.0641,0.9032,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h3_1.0mm,833,1.0,0.3337,0.2037,0.6933,209,297,69,258,0.7518,0.587,0.3635,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h6_0.1mm,833,1.0,0.8932,0.0636,0.9226,735,36,9,53,0.9879,0.0467,0.9423,1.0,2026-09-01 09:10
20260830_2200,2026-08-30 22:00:00,h6_1.0mm,833,1.0,0.455,0.2158,0.71,315,264,64,190,0.8311,0.456,0.4899,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h1_0.1mm,833,1.0,0.6711,0.2158,0.6873,484,156,75,118,0.8658,0.2437,0.6769,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h1_1.0mm,833,1.0,0.1921,0.1658,0.6297,93,308,67,365,0.5813,0.7681,0.1987,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h3_0.1mm,833,1.0,0.8355,0.1036,0.9007,677,53,19,84,0.9727,0.0726,0.9039,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h3_1.0mm,833,1.0,0.3025,0.1916,0.707,193,274,59,307,0.7659,0.5867,0.3669,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h6_0.1mm,833,1.0,0.8848,0.0714,0.9181,727,39,10,57,0.9864,0.0509,0.9369,1.0,2026-09-01 09:10
20260830_2300,2026-08-30 23:00:00,h6_1.0mm,833,1.0,0.431,0.211,0.7174,298,258,61,216,0.8301,0.464,0.483,1.0,2026-09-01 09:10
20260831_1500,2026-08-31 15:00:00,h1_0.1mm,833,1.0,0.7203,0.239,0.6325,482,172,118,61,0.8033,0.263,0.6244,1.0,2026-09-02 13:11
20260831_1500,2026-08-31 15:00:00,h1_1.0mm,833,1.0,0.3469,0.2277,0.6474,125,135,164,409,0.4325,0.5192,0.2948,1.0,2026-09-02 13:11
20260831_1500,2026-08-31 15:00:00,h3_0.1mm,833,1.0,0.8163,0.1736,0.6274,641,150,39,3,0.9426,0.1896,0.7723,1.0,2026-09-05 18:17
20260831_1500,2026-08-31 15:00:00,h3_1.0mm,833,1.0,0.4958,0.2599,0.615,277,215,136,205,0.6707,0.437,0.4411,1.0,2026-09-05 18:17
20260831_1600,2026-08-31 16:00:00,h1_0.1mm,833,1.0,0.6507,0.2206,0.6772,461,201,81,90,0.8506,0.3036,0.6205,1.0,2026-09-05 12:15
20260831_1600,2026-08-31 16:00:00,h1_1.0mm,833,1.0,0.3241,0.1998,0.6865,141,135,129,428,0.5222,0.4891,0.3481,1.0,2026-09-05 12:15
20260831_1700,2026-08-31 17:00:00,h1_0.1mm,833,1.0,0.617,0.2098,0.7035,469,205,45,114,0.9125,0.3042,0.6523,1.0,2026-09-05 18:17
20260831_1700,2026-08-31 17:00:00,h1_1.0mm,833,1.0,0.3205,0.1996,0.6822,177,226,90,340,0.6629,0.5608,0.359,1.0,2026-09-05 18:17
20260901_1500,2026-09-01 15:00:00,h1_0.1mm,833,1.0,0.3337,0.2189,0.624,170,237,108,318,0.6115,0.5823,0.3301,1.0,2026-09-05 12:15
20260901_1500,2026-09-01 15:00:00,h1_1.0mm,833,1.0,0.1176,0.1033,0.6525,31,110,67,625,0.3163,0.7801,0.149,1.0,2026-09-05 12:15
20260901_1500,2026-09-01 15:00:00,h3_0.1mm,833,1.0,0.5522,0.2475,0.5906,388,286,72,87,0.8435,0.4243,0.5201,1.0,2026-09-05 12:15
20260901_1500,2026-09-01 15:00:00,h3_1.0mm,833,1.0,0.2257,0.1784,0.6144,114,279,74,366,0.6064,0.7099,0.2441,1.0,2026-09-05 12:15
20260901_1500,2026-09-01 15:00:00,h6_0.1mm,833,1.0,0.7167,0.2117,0.562,585,229,12,7,0.9799,0.2813,0.7082,1.0,2026-09-05 18:17
20260901_1500,2026-09-01 15:00:00,h6_1.0mm,833,1.0,0.3758,0.2338,0.5865,195,263,118,257,0.623,0.5742,0.3385,1.0,2026-09-05 18:17
20260901_1600,2026-09-01 16:00:00,h1_0.1mm,833,1.0,0.395,0.227,0.6615,243,257,86,247,0.7386,0.514,0.4147,1.0,2026-09-05 12:15
20260901_1600,2026-09-01 16:00:00,h1_1.0mm,833,1.0,0.1321,0.1249,0.6288,57,215,53,508,0.5182,0.7904,0.1754,1.0,2026-09-05 12:15
20260901_1600,2026-09-01 16:00:00,h3_0.1mm,833,1.0,0.5438,0.2392,0.6396,415,306,38,74,0.9161,0.4244,0.5468,1.0,2026-09-05 18:17
20260901_1600,2026-09-01 16:00:00,h3_1.0mm,833,1.0,0.2557,0.2027,0.5892,145,316,68,304,0.6808,0.6855,0.2741,1.0,2026-09-05 18:17
20260901_1600,2026-09-01 16:00:00,h6_0.1mm,833,1.0,0.7287,0.2018,0.5853,591,216,16,10,0.9736,0.2677,0.7181,1.0,2026-09-05 18:17
20260901_1600,2026-09-01 16:00:00,h6_1.0mm,833,1.0,0.3974,0.256,0.5368,218,293,113,209,0.6586,0.5734,0.3494,1.0,2026-09-05 18:17
20260901_1700,2026-09-01 17:00:00,h1_0.1mm,833,1.0,0.3902,0.2229,0.7042,277,309,48,199,0.8523,0.5273,0.4369,1.0,2026-09-05 12:15
20260901_1700,2026-09-01 17:00:00,h1_1.0mm,833,1.0,0.1537,0.1376,0.6784,81,260,47,445,0.6328,0.7625,0.2088,1.0,2026-09-05 12:15
20260901_1700,2026-09-01 17:00:00,h3_0.1mm,833,1.0,0.5738,0.2362,0.6364,451,296,27,59,0.9435,0.3963,0.5827,1.0,2026-09-05 18:17
20260901_1700,2026-09-01 17:00:00,h3_1.0mm,833,1.0,0.2893,0.2106,0.6151,165,327,76,265,0.6846,0.6646,0.2905,1.0,2026-09-05 18:17
20260901_1700,2026-09-01 17:00:00,h6_0.1mm,833,1.0,0.7239,0.2091,0.5719,587,221,16,9,0.9735,0.2735,0.7124,1.0,2026-09-05 18:17
20260901_1700,2026-09-01 17:00:00,h6_1.0mm,833,1.0,0.425,0.2649,0.53,244,315,110,164,0.6893,0.5635,0.3647,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h1_0.1mm,833,1.0,0.395,0.2189,0.6892,256,241,73,263,0.7781,0.4849,0.4491,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h1_1.0mm,833,1.0,0.1885,0.1477,0.6803,81,218,76,458,0.5159,0.7291,0.216,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h3_0.1mm,833,1.0,0.5318,0.251,0.606,407,321,36,69,0.9187,0.4409,0.5327,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h3_1.0mm,833,1.0,0.2653,0.2012,0.606,154,335,67,277,0.6968,0.6851,0.277,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h6_0.1mm,833,1.0,0.6843,0.2298,0.5471,562,260,8,3,0.986,0.3163,0.6771,1.0,2026-09-05 18:17
20260901_1800,2026-09-01 18:00:00,h6_1.0mm,833,1.0,0.4094,0.2552,0.5357,253,357,88,135,0.7419,0.5852,0.3625,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h1_0.1mm,833,1.0,0.1693,0.1479,0.649,11,25,130,667,0.078,0.6944,0.0663,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h1_1.0mm,833,1.0,0.0348,0.0319,0.7124,4,11,25,793,0.1379,0.7333,0.1,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h3_0.1mm,833,1.0,0.5738,0.3262,0.7093,99,32,379,323,0.2071,0.2443,0.1941,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h3_1.0mm,833,1.0,0.1981,0.1613,0.6936,16,14,149,654,0.097,0.4667,0.0894,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h6_0.1mm,833,1.0,0.8499,0.1829,0.7631,635,72,73,53,0.8969,0.1018,0.8141,1.0,2026-09-05 18:17
20260902_0900,2026-09-02 09:00:00,h6_1.0mm,833,1.0,0.4574,0.2584,0.7104,132,59,249,393,0.3465,0.3089,0.3,1.0,2026-09-05 18:17
20260902_1000,2026-09-02 10:00:00,h1_0.1mm,833,1.0,0.3217,0.2438,0.6054,26,46,242,519,0.097,0.6389,0.0828,1.0,2026-09-05 12:15
20260902_1000,2026-09-02 10:00:00,h1_1.0mm,833,1.0,0.0984,0.0916,0.6192,5,18,77,733,0.061,0.7826,0.05,1.0,2026-09-05 12:15
20260902_1000,2026-09-02 10:00:00,h3_0.1mm,833,1.0,0.7719,0.2482,0.7885,456,45,187,145,0.7092,0.0898,0.6628,1.0,2026-09-05 18:17
20260902_1000,2026-09-02 10:00:00,h3_1.0mm,833,1.0,0.3157,0.2131,0.7029,61,53,202,517,0.2319,0.4649,0.193,1.0,2026-09-05 18:17
20260902_1000,2026-09-02 10:00:00,h6_0.1mm,833,1.0,0.8595,0.1477,0.7839,660,87,56,30,0.9218,0.1165,0.8219,1.0,2026-09-05 18:17
20260902_1000,2026-09-02 10:00:00,h6_1.0mm,833,1.0,0.545,0.243,0.7081,310,145,144,234,0.6828,0.3187,0.5175,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h1_0.1mm,833,1.0,0.5534,0.2511,0.6695,341,171,120,201,0.7397,0.334,0.5396,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h1_1.0mm,833,1.0,0.1825,0.1422,0.7044,33,70,119,611,0.2171,0.6796,0.1486,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h3_0.1mm,833,1.0,0.8199,0.2135,0.7671,546,70,137,80,0.7994,0.1136,0.7251,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h3_1.0mm,833,1.0,0.3577,0.2141,0.7153,166,132,132,403,0.557,0.443,0.386,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h6_0.1mm,833,1.0,0.8727,0.1484,0.7786,675,77,52,29,0.9285,0.1024,0.8396,1.0,2026-09-05 18:17
20260902_1100,2026-09-02 11:00:00,h6_1.0mm,833,1.0,0.6038,0.2357,0.746,386,110,117,220,0.7674,0.2218,0.6297,1.0,2026-09-05 18:17
